"FIPS","Hispanic_Race_2014","White_Race_2014","Black_Race_2014","Native_Race_2014","Asian_Race_2014","Islander_Race_2014","Others_Race_2014","More_Race_2014","UrbanRural_2013","Male_Sex_Sub125","Female_Sex_Sub125","Sub18_Age_Sub125","From18To64_Age_Sub125","Over65and65_Age_Sub125","LessThanHighSchool_Edu_Sub125","HighSchoolGraduate_Edu_Sub125","CollegeDegree_Edu_Sub125","BachelorOrHigher_Edu_Sub125","Fulltime_Work_Sub125","Parttime_Work_Sub125","No_Work_Sub125"
28035,1042.944,9056.052,12173.16,7.038,257.07,0,508.791,288.35,2,9681.276,13127.86,7425.088,13598.277,1799.61,3386.37,2843.16,2882.88,1182.064,2286.02,5931.048,5952.375
28037,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28039,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28041,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28043,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28045,197.4,6616.182,1331.064,22.032,145.92,0,40.896,313.866,2,3644.375,4947.69,2719.353,5059.714,799.669,1622.14,1761.968,1304.92,328.918,710.04,1403.061,3128.832
28047,2016.508,18953.22,12361.21,318.06,468.004,6.968,525.096,1226.96,2,15825.264,19326.126,11939.44,20416.619,2797.112,6296.031,6244.86,5054.854,1307.04,3423.72,8304.055,9757.56
28049,1385.692,7667.547,58181.76,55.87,547.77,0,924.528,437.014,2,29548.728,38579.772,26500.047,35682.174,5860.784,10747.425,9822.937,8701.284,3142.909,6684.744,12603.423,19197.972
28051,15,607.494,8827.4,3.003,6.993,NA,46.984,16.983,6,4055.296,5457.94,3674.102,4705.734,1135.088,1926.76,1539.825,901.628,241.58,634.368,1415.164,3016.816
28053,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28055,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28057,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28059,1299.945,12192.508,11005.125,102.968,680.682,0,187.58,208.19,2,11131.218,14319.968,9109.422,13786.051,2499.276,4453.78,4838.984,3266.48,939.075,1895.062,5999.655,7201.324
28061,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28063,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28065,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28067,1431.15,8951.318,8540.5,123.05,0,NA,699.675,611.046,5,8539.461,11013.933,6992.16,10144.768,2442.944,4264.206,3014.388,2487.775,640.986,1911.098,2837.556,5924.275
28069,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28071,456.37,7000.176,3831.92,47.04,570.034,NA,337.7,120.946,3,6192.51,5770.68,2021.274,9278.28,665.126,1410.395,1025.88,1294.384,1031.508,866.304,4589.268,3969.404
28073,184.167,6575.58,2913.396,40.003,104.907,NA,182.991,76.242,2,4262.18,5664.717,2601.48,6226.416,1075.338,1343.304,1564.318,1289.05,653.625,910.858,2558.79,3017.58
28075,211.109,6468.046,14318.268,28.98,101.992,NA,28.063,411.74,8,8796.483,12737.304,8519.577,11073.102,1901.588,3670.216,3709.782,2870.868,509.85,1938.209,4845.67,5409.776
28077,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28079,498.036,1857.075,4287.548,544.902,NA,NA,324,7.99,6,3481.294,3682.855,2829.42,3412.45,923.154,1615.39,1355.13,661.736,110.46,521.075,1068.907,2100.9
28081,771.255,9440.44,9467.584,0,49.068,NA,221.13,215.901,8,8508.375,11323.735,7839.348,10271.073,1741.374,3507.704,3184.812,2523.96,492.75,2037.474,3499.23,5634.052
28083,213.666,1523.526,14070.9,25.935,132.038,0,0,74.025,8,6707.8,9159.872,6014.208,8455.95,1379.655,3183.873,2402.94,1777.095,381.988,1260.596,2088.688,5786.307
28085,156.156,4160.16,4544.55,56.032,43,NA,11,20.989,5,3835.944,5140.952,3325.725,4564.81,1093.755,1690.225,1854.237,1104.412,227.681,1180.923,1111.55,2515.044
28087,473.238,3877.691,11772.54,0,103.033,NA,53.046,44.965,8,6389.65,9821.728,5838.89,8908.224,1480.44,3148.292,2781.03,2032.92,367.745,2100.84,2866.245,4573.338
28089,637.97,3144.977,10856.616,50.974,138.898,0,212.175,66.928,2,6536.941,8322.512,4964.055,8539.05,1326.118,3130.4,2083.792,1427.375,894.816,1779.965,2998.099,4484.328
28091,42.966,4107.454,4398.462,0,0,NA,0,15.982,6,3546.172,5015.298,2928.992,4335.186,1295.854,2191.968,1714.5,855.96,123.405,564.473,1178.474,2865.984
28093,376.74,2952.768,6255.25,38.001,68.97,4,287.736,87.016,1,4239.139,5469.009,3447.106,5114.816,1146.624,2725.597,1668,728.042,223.47,606.879,1631.67,3112.434
28095,86.984,3639.867,6021.169,64,0,NA,0,263.886,9,4170.072,5855.085,3507.84,5139.048,1374.408,2289.672,1874.178,1154.874,225.147,760.95,1779.573,3098.003
28097,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28099,267.064,3501.266,2725.952,1527.4,0,NA,115.005,205.114,9,3619.2,4594.212,2948.63,4305.924,957.39,2083.068,1468.53,746.102,69.936,653.54,1458.702,2465.058
28101,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28103,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28105,235.054,8668.639,7076.498,0,347.7,0,158.177,98,8,7721.372,8654.256,3307.15,12355.299,719.664,1480.054,1246.308,1166.59,1022.23,1170.645,7037.292,4416.216
28107,210.156,3162.02,8690.22,0,NA,10.998,153.09,10.01,4,5193.389,6897.064,4668.352,6220.665,1196.25,2735.55,2128.352,857.808,104.88,802.032,1724.016,4263.168
28109,343.271,10912.721,2696.54,130.062,86.122,17,0,131.84,3,6244.29,8064.483,4599.63,8329.299,1364.197,2953.584,2692.319,2155.736,394.2,1083.3,3082.692,4658.88
28111,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28113,281.934,3216.444,8613.254,40.948,114.003,NA,8,137.952,5,5543.784,6844.565,4753.053,6268.293,1374.45,2484.317,2371.11,1438.896,328.929,907.179,1969.506,3855.6
28115,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28117,166.014,5170.451,1714.734,36.975,222,26,NA,36.952,9,3329.824,4052.838,2327.232,3731.364,1322.057,1858.294,1407.384,919.259,207.58,625.611,1094.4,2236.95
28119,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28121,963.892,10538.845,7924.62,109.04,157.644,NA,409.464,330.72,2,8727.345,11192.076,7244.985,11069.238,1650,3449.552,3524.12,2561.889,744.14,2262.694,3721.042,5728.266
28123,1006.39,3203.424,4634.97,0,0,NA,752.64,14.994,6,4028.364,4803.372,3105.74,4754.802,972.531,2180.745,1793.656,636.021,65.124,1009.382,1305.627,2916.444
28125,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28127,140.094,3390.552,4334.266,NA,0,NA,67.983,57.024,2,3463.375,4456.916,2755.636,4079.25,1074.788,2024.16,1730.696,698.264,112.992,830.994,1199.39,2273.505
28129,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28131,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28133,179.068,1155.633,10397.37,8.004,57.982,17,98.032,5.994,8,5087.844,6704.523,4435.992,6037.59,1326.08,2326.176,1646.802,1442.841,326.96,883.57,1552.928,4139.364
28135,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28137,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28139,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28141,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28143,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28145,582.612,5319.75,1284.698,58.017,19.008,0,148.104,83.888,4,3408.591,3948.35,2641.63,3733.576,976.64,1819.665,1233.792,1023.606,177.882,643.624,1274.391,2131.18
28147,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28149,445.828,3157.624,10624.8,15.006,49.818,NA,234.171,74.883,5,5876.992,8435.635,5406.39,7524.473,1391.936,2299.062,2190.5,2043.634,597.905,1953.24,2309.868,3694.89
28151,216.16,2389.644,19470.59,26.01,34.047,NA,124.88,143.022,8,9144.316,13096.825,8526.656,11857.297,1876.36,4485.678,3430.956,2441.199,549.796,1789.32,3643.85,7314.643
28153,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28155,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28157,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28159,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28161,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28163,28.055,1294.592,9005.304,31.02,17,NA,NA,83.03,2,4897.098,5517.999,4213.117,5130.416,1089.546,2403.782,1614.794,824.059,134.72,787,1773.015,3175.668
29001,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29003,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29005,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29007,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29009,806,6484.896,0,74.983,197.12,21,250.608,359.114,6,3489.4,4353.16,2734.623,4173.363,939.394,1682.562,1473.609,845.64,265.902,725.549,1601.145,2111.516
29011,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29015,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29017,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29019,1156.911,22616.715,5939.28,384.197,1533.441,11.979,271.287,1470.933,2,15798.879,16953.918,6687.226,24782.348,1330.095,2398.092,3547.9,2662.128,2615.68,2271.915,16911.147,6274.014
29021,933.069,13760.956,989.856,140.864,45.214,20.002,386.78,972.024,2,7162.482,9572.275,5932.856,9046.928,1762.17,2434.276,3624.234,2087.919,353.312,1377.204,4478.548,3807.22
29023,221.064,9009.944,1055.75,19.98,0,NA,84.832,467.562,8,4632.972,6191.346,3424.844,5784.96,1601.832,2849.988,2064.844,1050.873,129.472,1068.791,2157.397,2843.592
29025,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29027,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29029,346.448,6782.16,54.944,50,0,NA,70.953,383.04,9,3290.35,4202.632,2840.252,3916.432,718.365,819.643,1308.125,1302.447,340.833,438.192,2302.496,1392.768
29031,467.062,9577.188,2083.8,6.035,95.631,62.986,17.085,346.864,2,5142.45,7460.908,3915.459,7393.612,1302.7,1773.2,2338.2,1249.546,517.789,1307.61,3964.48,2504.019
29033,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29035,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29037,343.077,8085.048,422.94,62.118,123.795,0,136.165,184.25,1,3833.892,5415.41,3233,4904.592,1132.612,1129.676,2117.752,1287.466,421.383,830.8,2378.075,2018.004
29039,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29041,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29043,202.242,8484.002,33.108,22.165,22.043,NA,70.856,341.483,2,3892.86,5183.97,3309.735,4636.339,1118.478,829.556,1695,1686.615,518.52,874.055,2356.367,1675.779
29045,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29047,2136.524,16250.58,1812.285,66.125,364.144,408,217.406,1488.576,1,9302.76,13127.169,7663.18,12617.62,2174.17,2573.907,4022.018,3737.158,1152.09,2004.225,5784.508,5444.832
29049,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29051,239.554,6534.276,2079.584,96.96,54.73,0,183.38,251.865,2,4098.6,5248.929,3278.344,4861.689,1216.125,1357.86,1785.724,1243.68,340.4,656.496,2447.952,2044.5
29053,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29055,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29057,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29059,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29061,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29063,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29065,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29067,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29069,754.416,6987.435,1309.89,32.994,0,NA,56.025,193.872,8,3836.832,5441.856,3243.289,4749.004,1305.125,2647.661,1587.276,719.1,140.118,656.198,1390.202,2995.35
29071,612.003,14090.244,166.845,75.051,130.848,NA,1.995,52.15,1,6569.269,8489.039,5564.296,7908.096,1572.58,2441.25,3114.06,2025.59,638.232,960.03,3503.715,4080.84
29073,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29075,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29077,2879.511,46297.2,2820.448,173.061,1328.34,24.96,987.168,2918.592,2,24977.8,31076.952,16075.131,34889.61,5172.783,6663.228,9442.004,8251.012,2994.768,5061.3,17741.349,13490.116
29079,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29081,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29083,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29085,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29087,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29089,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29091,457.052,10133.64,0,83.922,32.032,28,13.008,156.026,8,4581.84,6300.44,3828.978,5396.274,1660.22,1985.72,2636.16,1200.62,224.82,1022.788,1411.981,3210.695
29093,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29095,19587.789,53824.128,53418.603,746.728,2485.122,220.185,9108.216,5658.499,1,60292.7,73831.429,47938.473,74593.596,11517.93,19558.614,24648.057,17789.036,6357.096,11277.069,32483.584,35440.104
29097,4128.327,20916.576,905.332,718.094,87.4,30,1161.576,948.78,2,12396.228,15232.2,9457.8,15636.349,2508.741,5116.527,4632.965,3338.7,829.173,2877.79,6861.024,6890.812
29099,690.9,25631.625,515.838,121.04,102.399,0,129.215,684.859,1,12365.252,15100.82,9107.846,15699.282,2576.244,4154.12,5991.908,4045.224,918.04,2082.229,7358.022,7461.955
29101,232.275,8788.35,417.879,50.05,83.16,0,65.835,386.672,3,4948.734,5017.791,2796.128,6503.035,654.696,637.126,1513.44,1447.344,530.925,789.684,4071.414,1980.68
29103,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29105,208.962,7402.275,55.084,28.944,26.986,0,43.878,148.185,5,3248.146,4641.068,2813.653,4091.493,979.88,1269.198,1781.871,821.018,219.744,735.376,1795.5,1816.894
29107,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29109,1338.654,7446.572,103.008,117.035,0,NA,315.744,170.88,6,3991.956,5098.68,3477.3,4543.948,1075.14,1969.198,1849.398,1001.528,184.408,892.008,1811.94,2146.023
29111,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29113,194.876,6630.717,188.244,0,7.958,NA,30.942,305.283,1,3303.034,3988.899,2819.464,3993.344,490.656,1273.153,1483.92,828.59,223.358,413.235,1767.444,2112.51
29115,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29117,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29119,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29121,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29123,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29125,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29127,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29129,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29131,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29133,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29135,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29137,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29139,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29141,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29143,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29145,1023,11303.325,173.81,320.96,221.125,150.024,352.768,380.035,2,6412.916,7010.12,5026.688,7037.172,1379.28,1966.713,2692.129,1860.012,358.384,1111.732,3566.922,2934.36
29147,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29149,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29151,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29153,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29155,167.96,3411.993,3534.525,27.993,8,NA,7.004,47.045,9,3017.568,4103.814,2844.4,3504.27,768.295,1726.758,1257.184,438.62,75.702,410.553,906.004,2479.128
29157,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29159,1825.956,7256.85,417.948,77.97,37.022,0,1012.254,187.803,3,4271.076,5473.692,3203.616,5277.026,1283.811,2128.627,1692.933,1116.696,251.16,931.48,2461.745,2298.624
29161,116.992,8217.774,292.623,51.012,473.97,NA,61.893,210.08,8,4773.937,4585.088,2297.935,6239.731,829.405,1205.96,1536.832,1116.775,362.88,759,3534.724,2142.491
29163,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29165,540.824,5217.435,1007.552,151.011,600.88,147.981,292.74,333.102,1,3240.776,4735.908,2679.39,4384.895,852.717,672.605,1423.5,1110.852,878.876,556.869,2578.968,1423.92
29167,333.184,6651.752,0,35.952,20.972,NA,216.979,1027.52,2,3673.43,4399.272,2669.914,4307.831,1089.094,1582.823,1830.488,779,226.59,618.28,1991.958,1899.26
29169,398.02,5393.193,1242.969,58.112,156.5,0,105.768,434.29,8,3520.194,4064.423,2584.536,4252.872,745.392,1141.798,1555.659,956.272,226.674,468.9,2110.376,1975.276
29171,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29173,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29175,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29177,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29179,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29181,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29183,1746.776,18339.973,2879.384,71.82,612.48,0,501.525,363.3,1,10301.802,13765.83,7835.116,13736.142,2608.344,2964.528,4303.11,3772.063,1671.054,2292.912,6314.826,5979.952
29185,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29186,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29187,190.021,11597.88,254.99,56.938,31.104,NA,0,45.981,3,5286.936,6880.347,3801.654,6967.62,1408.953,2282.46,2519.559,1862.491,216.138,986.986,2865.731,3488.404
29189,4397.775,52723.825,62990.423,288.508,3639.135,66.048,1165.846,3638.424,1,53746.396,73772.413,43452.43,70327.552,13669.128,17086.51,20573.73,18166.368,9957.216,10075.31,32205.992,32505.15
29195,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29197,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29199,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29201,328.168,6398.529,2226.544,0,30.97,0,21.024,184.098,5,3531.654,5629.778,2636.358,5020.868,1501.068,2573.208,1928.094,869.632,149.73,774.15,2084.004,2295.42
29203,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29205,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29207,113.022,7009.119,193.83,80.936,NA,NA,5,121.946,6,3271.524,4250.66,2256.92,4076.2,1198.56,2018.388,1670.486,639.008,89.318,681.748,1499.328,2123.537
29209,202.147,5103.21,NA,23.864,7.986,NA,154.112,1790.526,5,3328.984,3760.614,2331.264,4080.78,665.665,1595.502,1454.99,964.754,252.441,367.555,2085.6,1812.906
29211,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29213,608.084,8904.79,21.094,37.036,32.996,NA,383.966,602.28,5,4954.742,5198.916,3304.532,5704.2,1155.777,1702.156,2275.277,1397.754,469.84,1045.305,2816.52,2096.933
29215,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29217,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29219,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29221,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29223,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29225,112.112,7187.616,96.074,23.912,11.991,NA,32.01,110.86,2,3403.736,4141.676,2848.546,3821.73,868.824,1410.748,1451.515,864.78,187.152,560.67,1457.76,2093.184
29227,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29229,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
