"FIPS","popmedian","UIC_2013.x","UIC_2013.y","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
18011,56765.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18013,15230,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18015,20158.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18017,38965.5,5,5,"22.6","20.3","38.3","24.2","0.2","100.0","48.1","33.5"
18019,110421,1,1,"16.4","15.5","26.1","16.5","18.5","0.0","25.2","26.0"
18021,26883,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18023,33229,3,3,NA,NA,NA,NA,NA,NA,NA,NA
18025,10719.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
18027,31682,8,8,NA,NA,NA,NA,NA,NA,NA,NA
18029,50073.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18031,25756,3,3,NA,NA,NA,NA,NA,NA,NA,NA
18033,42254,5,5,"17.2","17.2","30.2","25.9","18.8","-","8.9","41.1"
18035,117670,2,2,"27.2","25.7","47.8","45.6","40.7","0.0","26.2","50.2"
18037,41882,8,8,NA,NA,NA,NA,NA,NA,NA,NA
18039,197602.5,2,2,"21.4","19.0","50.1","34.3","12.5","7.0","34.9","38.9"
18041,24279.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
18043,74628.5,1,1,"15.3","13.7","41.1","16.5","13.6","-","40.2","31.3"
18045,17244.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
18047,23067,4,4,NA,NA,NA,NA,NA,NA,NA,NA
18049,20840,9,9,NA,NA,NA,NA,NA,NA,NA,NA
18051,33520,6,6,NA,NA,NA,NA,NA,NA,NA,NA
18053,70018,3,3,"24.5","22.8","48.1","27.6","5.8","-","40.1","34.7"
18055,33185,6,6,NA,NA,NA,NA,NA,NA,NA,NA
18057,275479.5,1,1,"6.2","5.7","11.8","31.8","5.3","48.7","24.4","10.7"
18059,70126,1,1,"11.2","10.2","59.6","18.4","12.3","0.0","0.0","14.7"
18061,39379,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18063,145657.5,1,1,"8.2","7.4","10.7","51.9","31.7","0.0","8.6","7.2"
18065,49469,3,3,"21.7","21.4","50.8","9.9","24.0","0.0","37.8","33.2"
18067,82761,2,2,"22.4","20.4","45.4","26.3","18.3","74.5","40.8","50.1"
18069,37116.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
18071,42481.5,5,5,"19.4","18.3","19.1","58.9","3.0","-","51.5","23.2"
18073,33503.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18075,21224.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
18077,32411,3,3,NA,NA,NA,NA,NA,NA,NA,NA
18079,28512.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
18081,139831.5,1,1,"14.3","13.8","28.9","63.3","13.4","0.0","37.9","28.5"
18083,38422.5,8,8,"19.9","18.9","48.6","100.0","8.9","76.3","51.6","24.2"
18085,77363,5,5,"16.2","15.2","43.2","58.6","9.6","-","33.2","36.5"
18087,37131,6,6,"21.8","21.8","91.7","0.0","0.0","-","39.4","31.8"
18089,495993,1,1,"22.8","13.2","41.9","34.6","20.0","63.8","35.4","28.4"
18091,111466,2,2,"21.5","18.0","53.0","12.3","6.7","44.8","60.9","48.8"
18093,46129,5,5,"20.9","20.4","61.6","0.0","23.7","-","92.5","53.7"
18095,131639,1,1,"22.5","20.6","41.4","56.0","55.1","71.9","48.7","45.8"
18097,904135.5,1,1,"26.6","20.7","35.9","33.6","27.7","48.6","52.3","30.9"
18099,47035.5,5,5,"19.0","17.8","38.7","59.9","10.7","0.0","45.6","24.5"
18101,10336,9,9,NA,NA,NA,NA,NA,NA,NA,NA
18103,36851.5,5,5,"22.3","22.4","16.3","10.4","59.1","25.0","50.8","45.2"
18105,138198,2,2,"29.0","26.9","42.4","27.1","53.5","0.0","40.4","36.6"
18107,38110,3,3,"19.1","18.9","60.3","55.7","2.1","0.0","0.0","43.1"
18109,68977.5,1,1,"15.6","15.4","71.1","20.9","12.0","-","56.3","46.8"
18111,14243.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18113,47538.5,5,5,"17.7","17.6","31.1","0.0","28.7","0.0","15.5","15.7"
18115,6123.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18117,19820,4,4,NA,NA,NA,NA,NA,NA,NA,NA
18119,21573.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18121,17335.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
18123,19332.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
18125,12838,5,5,NA,NA,NA,NA,NA,NA,NA,NA
18127,164467.5,1,1,"14.1","13.1","31.1","22.8","16.3","0.0","45.5","25.2"
18129,25906.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18131,13376.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
18133,37934.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18135,26152,6,6,NA,NA,NA,NA,NA,NA,NA,NA
18137,28816,4,4,NA,NA,NA,NA,NA,NA,NA,NA
18139,17375,4,4,NA,NA,NA,NA,NA,NA,NA,NA
18141,266946,2,2,"21.8","16.8","47.9","31.8","17.4","0.0","48.8","45.5"
18143,24177.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18145,44413.5,1,1,"16.6","15.7","47.6","15.9","0.0","0.0","40.3","8.3"
18147,20930,7,7,NA,NA,NA,NA,NA,NA,NA,NA
18149,23367.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
18151,34175,8,8,NA,NA,NA,NA,NA,NA,NA,NA
18153,21472,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18155,10614,4,4,NA,NA,NA,NA,NA,NA,NA,NA
18157,172871.5,2,2,"27.2","24.1","53.3","48.9","48.9","84.1","33.8","27.3"
18159,15915.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
18161,7518,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18163,179768,2,2,"21.2","18.0","50.2","47.3","13.7","94.6","35.6","41.5"
18165,16180,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18167,107903,2,2,"25.1","23.6","45.3","32.1","35.2","100.0","56.9","50.8"
18169,32857,5,5,NA,NA,NA,NA,NA,NA,NA,NA
18171,8504.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
18173,59762,2,2,"11.6","11.3","31.4","24.2","11.6","0.0","0.0","35.8"
18175,28276,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18177,68885,8,8,"25.4","24.8","36.3","60.9","2.6","-","51.7","58.6"
18179,27639,2,2,NA,NA,NA,NA,NA,NA,NA,NA
18181,24639,6,6,NA,NA,NA,NA,NA,NA,NA,NA
18183,33313.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19001,7678.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
19003,4024,12,12,NA,NA,NA,NA,NA,NA,NA,NA
19005,14342.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19007,12882,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19009,6113,7,7,NA,NA,NA,NA,NA,NA,NA,NA
19011,26074.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19013,131155.5,2,2,"21.2","18.2","47.0","44.0","22.4","100.0","28.5","32.9"
19015,26293.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
19017,24282.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19019,20947,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19021,20296,8,8,NA,NA,NA,NA,NA,NA,NA,NA
19023,14889,7,7,NA,NA,NA,NA,NA,NA,NA,NA
19025,9666,10,10,NA,NA,NA,NA,NA,NA,NA,NA
19027,20827,11,11,NA,NA,NA,NA,NA,NA,NA,NA
19029,13954,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19031,18500,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19033,44127.5,8,8,"17.8","17.8","43.2","0.0","0.0","-","18.4","25.1"
19035,12083.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19037,12427.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19039,9293,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19041,16658.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
19043,18108,7,7,NA,NA,NA,NA,NA,NA,NA,NA
19045,49104.5,5,5,"17.4","16.3","40.8","31.5","68.1","-","21.8","49.9"
19047,17114,11,11,NA,NA,NA,NA,NA,NA,NA,NA
19049,66375.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19051,8759,8,8,NA,NA,NA,NA,NA,NA,NA,NA
19053,8445,12,12,NA,NA,NA,NA,NA,NA,NA,NA
19055,17757.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19057,40321.5,8,8,"21.8","19.6","55.1","51.9","15.4","-","15.2","14.7"
19059,16667,8,8,NA,NA,NA,NA,NA,NA,NA,NA
19061,93766.5,2,2,"14.0","13.2","66.7","47.2","15.5","0.0","16.2","43.2"
19063,10291,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19065,20859.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19067,16306.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19069,10681.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19071,7436.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19073,9335.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19075,12450,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19077,10955,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19079,15654.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19081,11331,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19083,17526.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19085,14925,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19087,20132,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19089,9562.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19091,9805.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19093,7083.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
19095,16338,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19097,19846.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19099,36828.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
19101,16835,8,8,NA,NA,NA,NA,NA,NA,NA,NA
19103,131053.5,2,2,"21.2","18.9","49.0","23.1","29.1","4.9","28.2","29.9"
19105,20643.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19107,10504.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
19109,15521.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
19111,35859.5,8,8,"20.0","19.8","27.1","46.2","7.7","-","34.6","37.9"
19113,211363.5,2,2,"12.7","11.2","42.7","6.0","9.0","0.0","24.5","27.3"
19115,11381,7,7,NA,NA,NA,NA,NA,NA,NA,NA
19117,8891.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19119,11579.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19121,15705.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19123,22378.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
19125,33271.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19127,40697,5,5,NA,NA,NA,NA,NA,NA,NA,NA
19129,15060,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19131,10778.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19133,9237,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19135,7972,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19137,10729,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19139,42741.5,5,5,"18.0","18.1","43.9","0.0","6.9","0.0","9.6","34.4"
19141,14386,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19143,6450.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19145,15927,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19147,9402,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19149,24990.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19151,7294,10,10,NA,NA,NA,NA,NA,NA,NA,NA
19153,431450,2,2,"15.6","12.9","44.5","50.9","16.9","0.0","37.8","34.7"
19155,93258.5,2,2,"16.6","16.2","42.0","36.0","20.6","0.0","22.9","43.0"
19157,18899.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19159,5130,12,12,NA,NA,NA,NA,NA,NA,NA,NA
19161,10348,10,10,NA,NA,NA,NA,NA,NA,NA,NA
19163,165532.5,2,2,"15.6","13.1","39.5","39.6","20.3","0.0","22.2","35.8"
19165,12163.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19167,33704.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
19169,89558.5,2,2,"25.3","23.2","40.9","43.3","45.1","36.7","53.6","42.2"
19171,17748.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19173,6310,10,10,NA,NA,NA,NA,NA,NA,NA,NA
19175,12531,6,6,NA,NA,NA,NA,NA,NA,NA,NA
19177,7559,10,10,NA,NA,NA,NA,NA,NA,NA,NA
19179,35646,8,8,"25.9","25.5","53.6","30.2","9.7","-","28.1","51.3"
19181,46266.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19183,21698.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
19185,6402.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
19187,37964,8,8,"20.4","18.8","64.9","2.5","0.0","-","61.3","33.8"
19189,10853.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
19191,21057.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
19193,102289.5,2,2,"20.8","17.9","38.8","59.7","22.0","-","44.6","40.6"
19195,7596,8,8,NA,NA,NA,NA,NA,NA,NA,NA
19197,13215.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
20001,13362.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
20003,8099.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
20005,16909,3,3,NA,NA,NA,NA,NA,NA,NA,NA
20007,4852.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20009,27689.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
20011,15172.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
20013,9986,6,6,NA,NA,NA,NA,NA,NA,NA,NA
20015,65901.5,2,2,"12.3","12.3","20.7","20.7","0.0","0.0","10.3","24.0"
20017,2792,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20019,3664.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
20021,21586,6,6,NA,NA,NA,NA,NA,NA,NA,NA
20023,2723,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20025,2208,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20027,8544,6,6,NA,NA,NA,NA,NA,NA,NA,NA
20029,9525.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
20031,8605.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
20033,1893,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20035,36298,5,5,"21.6","20.2","41.0","36.0","13.1","0.0","43.6","29.0"
20037,39159.5,5,5,"26.9","26.3","40.7","27.5","35.0","-","65.9","53.5"
20039,2956.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20041,19746.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
20043,7947.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
20045,110978,2,2,"23.4","22.3","27.6","24.8","43.5","100.0","25.6","24.4"
20047,3043,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20049,2877,7,7,NA,NA,NA,NA,NA,NA,NA,NA
20051,28459.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
20053,6504,9,9,NA,NA,NA,NA,NA,NA,NA,NA
20055,36894.5,8,8,"23.1","21.4","48.9","36.9","17.7","-","32.0","30.1"
20057,33971,8,8,"26.5","25.0","74.2","4.1","17.6","100.0","36.0","27.7"
20059,26013.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
20061,34787,5,5,NA,NA,NA,NA,NA,NA,NA,NA
20063,2693,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20065,2596,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20067,7840.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
20069,6021.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20071,1253,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20073,6683,6,6,NA,NA,NA,NA,NA,NA,NA,NA
20075,2692,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20077,6031,7,7,NA,NA,NA,NA,NA,NA,NA,NA
20079,34705,2,2,NA,NA,NA,NA,NA,NA,NA,NA
20081,4265,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20083,1914,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20085,13477,2,2,NA,NA,NA,NA,NA,NA,NA,NA
20087,19129,2,2,NA,NA,NA,NA,NA,NA,NA,NA
20089,3076,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20091,545027.5,1,1,"8.6","7.9","20.0","19.8","8.2","8.8","26.2","17.7"
20093,3987.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
20095,7849,2,2,NA,NA,NA,NA,NA,NA,NA,NA
20097,2561.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20099,21581,8,8,NA,NA,NA,NA,NA,NA,NA,NA
20101,1745,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20103,76365.5,1,1,"13.5","12.5","24.1","7.7","15.7","0.0","34.9","44.9"
20105,3238,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20107,9648,1,1,NA,NA,NA,NA,NA,NA,NA,NA
20109,2757,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20111,33672,5,5,"28.8","27.6","31.5","31.7","66.7","-","38.3","38.7"
20113,29165.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
20115,12651,6,6,NA,NA,NA,NA,NA,NA,NA,NA
20117,10117,6,6,NA,NA,NA,NA,NA,NA,NA,NA
20119,4585.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20121,32823.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
20123,6363.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
20125,35430.5,8,8,"24.2","22.7","51.8","13.6","30.6","76.0","23.7","33.9"
20127,5918,6,6,NA,NA,NA,NA,NA,NA,NA,NA
20129,3230.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20131,10175.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
20133,16496,9,9,NA,NA,NA,NA,NA,NA,NA,NA
20135,3105.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20137,5672.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
20139,16293,2,2,NA,NA,NA,NA,NA,NA,NA,NA
20141,3848,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20143,6084,8,8,NA,NA,NA,NA,NA,NA,NA,NA
20145,6967.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
20147,5640,11,11,NA,NA,NA,NA,NA,NA,NA,NA
20149,21652.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
20151,9648.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
20153,2511.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20155,64554,5,5,"18.7","17.5","42.3","20.0","28.9","63.0","49.0","41.9"
20157,4966,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20159,10086,9,9,NA,NA,NA,NA,NA,NA,NA,NA
20161,71298,2,2,"27.9","26.5","28.6","47.9","45.5","94.3","23.7","18.3"
20163,5177.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20165,3314.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20167,6980,9,9,NA,NA,NA,NA,NA,NA,NA,NA
20169,55669.5,8,8,"20.1","18.9","28.0","67.7","8.6","0.0","52.7","48.6"
20171,4951.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
20173,498879,2,2,"20.1","17.2","38.8","29.6","18.7","41.3","43.8","33.3"
20175,22994,8,8,NA,NA,NA,NA,NA,NA,NA,NA
20177,178117.5,2,2,"19.5","17.3","35.7","35.8","17.7","0.0","35.7","37.9"
20179,2550.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20181,6008,11,11,NA,NA,NA,NA,NA,NA,NA,NA
20183,3852,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20185,4438.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20187,2244,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20189,5739.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
20191,24118,2,2,NA,NA,NA,NA,NA,NA,NA,NA
20193,7919,11,11,NA,NA,NA,NA,NA,NA,NA,NA
20195,3002,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20197,7048,2,2,NA,NA,NA,NA,NA,NA,NA,NA
20199,1487.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20201,5799,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20203,2235.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20205,9396,10,10,NA,NA,NA,NA,NA,NA,NA,NA
20207,3306,12,12,NA,NA,NA,NA,NA,NA,NA,NA
20209,157675,1,1,"30.8","26.7","37.7","40.9","40.1","97.5","37.8","46.0"
21001,18635,9,9,NA,NA,NA,NA,NA,NA,NA,NA
21003,19968,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21005,21443,3,3,NA,NA,NA,NA,NA,NA,NA,NA
21007,8256,8,8,NA,NA,NA,NA,NA,NA,NA,NA
21009,42168.5,5,5,"27.1","26.6","32.7","33.8","45.0","0.0","75.9","51.9"
21011,11599,5,5,NA,NA,NA,NA,NA,NA,NA,NA
21013,28698.5,8,8,"40.5","40.4","50.7","100.0","4.7","-","42.4","69.6"
21015,119050.5,1,1,"11.6","11.3","21.5","8.5","8.7","-","28.7","23.7"
21017,19974.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21019,49561,2,2,"24.1","23.7","56.2","71.9","0.0","-","13.8","42.2"
21021,28464.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
21023,8493.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21025,13876.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
21027,20059.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
21029,74396,1,1,"13.8","13.7","14.4","2.5","8.2","47.5","43.0","19.0"
21031,12702,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21033,12981,9,9,NA,NA,NA,NA,NA,NA,NA,NA
21035,37236,8,8,"25.9","24.7","30.8","74.8","63.3","100.0","50.0","33.5"
21037,90434,1,1,"16.8","15.3","64.0","50.7","26.2","0.0","20.1","40.7"
21039,5103,10,10,NA,NA,NA,NA,NA,NA,NA,NA
21041,10802.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
21043,27697.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
21045,15963.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
21047,74067,2,2,"28.1","24.8","41.7","50.9","8.9","0.0","30.1","31.4"
21049,35623.5,2,2,"21.8","20.7","40.4","100.0","27.3","-","0.0","18.5"
21051,21714,10,10,"44.0","43.9","45.5","41.4","-","-","-","84.5"
21053,10267,12,12,NA,NA,NA,NA,NA,NA,NA,NA
21055,9314,9,9,NA,NA,NA,NA,NA,NA,NA,NA
21057,6853,10,10,NA,NA,NA,NA,NA,NA,NA,NA
21059,96709,2,2,"21.3","20.1","44.5","23.0","42.9","-","21.7","41.7"
21061,12166,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21063,7873.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
21065,14675,6,6,NA,NA,NA,NA,NA,NA,NA,NA
21067,296284,2,2,"24.4","20.3","40.7","48.1","21.4","15.0","50.9","42.8"
21069,14364.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
21071,39448.5,11,11,"37.0","37.0","46.5","23.0","26.4","-","0.0","38.7"
21073,49286.5,3,3,"20.2","18.7","33.9","33.9","34.0","-","9.8","33.5"
21075,6817,8,8,NA,NA,NA,NA,NA,NA,NA,NA
21077,8593,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21079,16916,6,6,NA,NA,NA,NA,NA,NA,NA,NA
21081,24666.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21083,37163,8,8,"24.7","23.2","57.2","57.6","0.0","-","46.4","23.9"
21085,25765.5,6,6,"29.4","29.0","62.3","0.0","0.0","0.0","68.7","84.4"
21087,11242,7,7,NA,NA,NA,NA,NA,NA,NA,NA
21089,36897.5,2,2,"22.4","22.4","37.8","0.0","12.0","-","11.6","61.1"
21091,8567.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21093,106238,2,2,"18.3","17.0","27.8","22.8","12.4","51.7","10.5","36.9"
21095,29255,10,10,"41.0","40.3","50.8","35.0","54.6","100.0","88.1","59.2"
21097,18837,4,4,NA,NA,NA,NA,NA,NA,NA,NA
21099,18202.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
21101,46276,2,2,"23.1","21.4","42.9","76.2","10.5","-","30.4","59.3"
21103,15402.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21105,4893.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
21107,46909.5,8,8,"20.7","20.0","31.3","53.3","0.7","-","34.1","47.1"
21109,13498.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
21111,741634,1,1,"21.1","15.9","38.7","31.0","21.9","15.5","35.0","35.9"
21113,48651,2,2,"22.6","21.4","39.3","31.5","39.5","0.0","73.6","41.4"
21115,23385.5,11,11,"31.7","31.9","13.3","0.0","0.0","-","100.0","72.5"
21117,159798,1,1,"18.0","15.8","47.0","74.7","30.3","0.0","46.5","41.4"
21119,16322,12,12,NA,NA,NA,NA,NA,NA,NA,NA
21121,31888,8,8,"41.8","41.7","53.6","70.3","100.0","0.0","-","53.4"
21123,14189,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21125,58896.5,8,8,"30.4","30.4","43.4","76.5","0.0","-","26.5","53.1"
21127,15864,7,7,NA,NA,NA,NA,NA,NA,NA,NA
21129,7880.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
21131,11304.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
21133,24535,10,10,NA,NA,NA,NA,NA,NA,NA,NA
21135,13859.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
21137,24741.5,8,8,"31.6","31.6","37.8","0.0","0.0","-","58.8","30.3"
21139,9526.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
21141,26835,6,6,"29.3","27.5","55.5","0.0","0.0","-","24.6","7.5"
21143,8309,9,9,NA,NA,NA,NA,NA,NA,NA,NA
21145,65552,8,8,"22.4","19.9","45.4","12.2","2.0","0.0","26.1","43.0"
21147,18310,10,10,"49.3","48.9","78.9","100.0","-","-","-","22.1"
21149,9525,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21151,83036.5,5,5,"26.3","24.8","55.9","59.4","31.9","0.0","49.1","43.5"
21153,13330,12,12,NA,NA,NA,NA,NA,NA,NA,NA
21155,19825.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
21157,31450,9,9,NA,NA,NA,NA,NA,NA,NA,NA
21159,12911.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
