"FIPS","popmedian","UIC_2013","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
18027,31682,8,NA,NA,NA,NA,NA,NA,NA,NA
18029,50073.5,1,NA,NA,NA,NA,NA,NA,NA,NA
18031,25756,3,NA,NA,NA,NA,NA,NA,NA,NA
18033,42254,5,365.638,6660.628,16.006,6.993,34.028,NA,23.051,295.098
18035,117670,2,775.368,24695.04,2789.13,108.984,487.586,0,175.802,1859.91
18037,41882,8,NA,NA,NA,NA,NA,NA,NA,NA
18039,197602.5,2,11092.868,23958.72,5540.559,79.919,248.625,6.02,2813.638,2080.372
18041,24279.5,3,NA,NA,NA,NA,NA,NA,NA,NA
18043,74628.5,1,842.856,8658.314,1436.856,29.04,111.384,NA,258.084,560.896
18045,17244.5,6,NA,NA,NA,NA,NA,NA,NA,NA
18047,23067,4,NA,NA,NA,NA,NA,NA,NA,NA
18049,20840,9,NA,NA,NA,NA,NA,NA,NA,NA
18051,33520,6,NA,NA,NA,NA,NA,NA,NA,NA
18053,70018,3,1061.72,12134.226,2027.896,20.976,25.114,NA,139.949,721.066
18055,33185,6,NA,NA,NA,NA,NA,NA,NA,NA
18057,275479.5,1,1771.4,13527.58,1178.702,109.074,783.181,18.993,684.664,748.358
18059,70126,1,211.715,6635.7,771.82,46.92,51.906,0,0,156.114
18061,39379,1,NA,NA,NA,NA,NA,NA,NA,NA
18063,145657.5,1,923.02,9066.96,787.306,106.914,1054.025,0,92.45,192.528
18065,49469,3,181.818,9520.646,132.08,10.989,49.92,0,68.04,86.984
18067,82761,2,699.34,14398.32,2602.782,61.016,189.405,40.975,263.976,919.335
18069,37116.5,5,NA,NA,NA,NA,NA,NA,NA,NA
18071,42481.5,5,1133.194,6754.497,47.941,65.968,15.18,NA,736.45,147.088
18073,33503.5,1,NA,NA,NA,NA,NA,NA,NA,NA
18075,21224.5,6,NA,NA,NA,NA,NA,NA,NA,NA
18077,32411,3,NA,NA,NA,NA,NA,NA,NA,NA
18079,28512.5,5,NA,NA,NA,NA,NA,NA,NA,NA
18081,139831.5,1,2041.787,17169.768,695.045,156.984,366.892,0,464.654,654.075
18083,38422.5,8,230,6280.516,370.818,3,15.931,61.04,132.096,87.12
18085,77363,5,1823.1,10182.45,244.944,135.952,91.296,NA,985.376,328.865
18087,37131,6,430.965,7566.612,11.004,0,0,NA,26.004,211.152
18089,495993,1,25118.66,32639.636,51405.015,589.93,1228,96.976,14916.852,3438.388
18091,111466,2,2510.82,14668.676,4331.69,29.028,34.773,12.992,1026.165,1258.552
18093,46129,5,275.847,8882.855,85.008,0,63.99,NA,259,322.737
18095,131639,1,1786.064,21688.704,3206.844,108.08,278.806,40.983,704.202,1400.106
18097,904135.5,1,43971.4,96892.008,86895.591,786.912,5694.566,158.922,21457.121,7769.496
18099,47035.5,5,1657.304,7003.49,114.939,85.058,28.034,0,770.64,147
18101,10336,9,NA,NA,NA,NA,NA,NA,NA,NA
18103,36851.5,5,387.32,6981.684,192.666,39.104,39.006,8,121.92,277.076
18105,138198,2,1626.385,28736.6,1539.544,143.088,3767.47,0,473.084,1274.046
18107,38110,3,474.591,6203.517,208.035,38.99,3.003,0,0,159.039
18109,68977.5,1,291.823,10123.551,108.072,8.987,50.16,NA,106.97,357.084
18111,14243.5,1,NA,NA,NA,NA,NA,NA,NA,NA
18113,47538.5,5,1455.597,6516.774,41.985,0,78.925,0,80.135,99.224
18115,6123.5,1,NA,NA,NA,NA,NA,NA,NA,NA
18117,19820,4,NA,NA,NA,NA,NA,NA,NA,NA
18119,21573.5,2,NA,NA,NA,NA,NA,NA,NA,NA
18121,17335.5,4,NA,NA,NA,NA,NA,NA,NA,NA
18123,19332.5,6,NA,NA,NA,NA,NA,NA,NA,NA
18125,12838,5,NA,NA,NA,NA,NA,NA,NA,NA
18127,164467.5,1,3709.486,17108.28,1689.974,116.964,360.067,0,768.95,556.668
18129,25906.5,2,NA,NA,NA,NA,NA,NA,NA,NA
18131,13376.5,4,NA,NA,NA,NA,NA,NA,NA,NA
18133,37934.5,1,NA,NA,NA,NA,NA,NA,NA,NA
18135,26152,6,NA,NA,NA,NA,NA,NA,NA,NA
18137,28816,4,NA,NA,NA,NA,NA,NA,NA,NA
18139,17375,4,NA,NA,NA,NA,NA,NA,NA,NA
18141,266946,2,8004.948,29932.364,16114.039,341.85,795.006,0,2432.68,3370.64
18143,24177.5,1,NA,NA,NA,NA,NA,NA,NA,NA
18145,44413.5,1,503.93,6406.9,222.768,21.942,0,0,484.406,28.054
18147,20930,7,NA,NA,NA,NA,NA,NA,NA,NA
18149,23367.5,4,NA,NA,NA,NA,NA,NA,NA,NA
18151,34175,8,NA,NA,NA,NA,NA,NA,NA,NA
18153,21472,2,NA,NA,NA,NA,NA,NA,NA,NA
18155,10614,4,NA,NA,NA,NA,NA,NA,NA,NA
18157,172871.5,2,5832.202,28924.438,3838.666,68.949,5290.002,37.004,535.054,903.63
18159,15915.5,4,NA,NA,NA,NA,NA,NA,NA,NA
18161,7518,1,NA,NA,NA,NA,NA,NA,NA,NA
18163,179768,2,1594.952,26089.8,7878.89,195.822,243.449,122.034,540.408,1835.96
18165,16180,2,NA,NA,NA,NA,NA,NA,NA,NA
18167,107903,2,647.752,20667.936,2178.024,50.076,670.56,6,311.812,1351.28
18169,32857,5,NA,NA,NA,NA,NA,NA,NA,NA
18171,8504.5,7,NA,NA,NA,NA,NA,NA,NA,NA
18173,59762,2,324.648,6045.794,268.156,29.04,122.96,0,0,296.782
18175,28276,1,NA,NA,NA,NA,NA,NA,NA,NA
18177,68885,8,893.148,14312.796,1009.14,14.007,17.134,NA,388.267,1129.808
18179,27639,2,NA,NA,NA,NA,NA,NA,NA,NA
18181,24639,6,NA,NA,NA,NA,NA,NA,NA,NA
18183,33313.5,2,NA,NA,NA,NA,NA,NA,NA,NA
19001,7678.5,7,NA,NA,NA,NA,NA,NA,NA,NA
19003,4024,12,NA,NA,NA,NA,NA,NA,NA,NA
19005,14342.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19007,12882,9,NA,NA,NA,NA,NA,NA,NA,NA
19009,6113,7,NA,NA,NA,NA,NA,NA,NA,NA
19011,26074.5,2,NA,NA,NA,NA,NA,NA,NA,NA
19013,131155.5,2,1862.852,18392.176,5611.33,99,503.104,10,341.43,865.928
19015,26293.5,5,NA,NA,NA,NA,NA,NA,NA,NA
19017,24282.5,2,NA,NA,NA,NA,NA,NA,NA,NA
19019,20947,6,NA,NA,NA,NA,NA,NA,NA,NA
19021,20296,8,NA,NA,NA,NA,NA,NA,NA,NA
19023,14889,7,NA,NA,NA,NA,NA,NA,NA,NA
19025,9666,10,NA,NA,NA,NA,NA,NA,NA,NA
19027,20827,11,NA,NA,NA,NA,NA,NA,NA,NA
19029,13954,6,NA,NA,NA,NA,NA,NA,NA,NA
19031,18500,6,NA,NA,NA,NA,NA,NA,NA,NA
19033,44127.5,8,460.712,6875.575,227.232,0,0,NA,44.896,166.162
19035,12083.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19037,12427.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19039,9293,6,NA,NA,NA,NA,NA,NA,NA,NA
19041,16658.5,8,NA,NA,NA,NA,NA,NA,NA,NA
19043,18108,7,NA,NA,NA,NA,NA,NA,NA,NA
19045,49104.5,5,448.576,7014.126,550.392,62.055,213.153,NA,52.102,390.218
19047,17114,11,NA,NA,NA,NA,NA,NA,NA,NA
19049,66375.5,2,NA,NA,NA,NA,NA,NA,NA,NA
19051,8759,8,NA,NA,NA,NA,NA,NA,NA,NA
19053,8445,12,NA,NA,NA,NA,NA,NA,NA,NA
19055,17757.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19057,40321.5,8,320.616,6775.265,1294.299,41.001,20.02,NA,15.048,124.215
19059,16667,8,NA,NA,NA,NA,NA,NA,NA,NA
19061,93766.5,2,740.311,10823.424,869.101,33.984,195.455,0,11.988,1047.168
19063,10291,9,NA,NA,NA,NA,NA,NA,NA,NA
19065,20859.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19067,16306.5,9,NA,NA,NA,NA,NA,NA,NA,NA
19069,10681.5,9,NA,NA,NA,NA,NA,NA,NA,NA
19071,7436.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19073,9335.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19075,12450,2,NA,NA,NA,NA,NA,NA,NA,NA
19077,10955,2,NA,NA,NA,NA,NA,NA,NA,NA
19079,15654.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19081,11331,9,NA,NA,NA,NA,NA,NA,NA,NA
19083,17526.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19085,14925,2,NA,NA,NA,NA,NA,NA,NA,NA
19087,20132,6,NA,NA,NA,NA,NA,NA,NA,NA
19089,9562.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19091,9805.5,9,NA,NA,NA,NA,NA,NA,NA,NA
19093,7083.5,7,NA,NA,NA,NA,NA,NA,NA,NA
19095,16338,6,NA,NA,NA,NA,NA,NA,NA,NA
19097,19846.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19099,36828.5,5,NA,NA,NA,NA,NA,NA,NA,NA
19101,16835,8,NA,NA,NA,NA,NA,NA,NA,NA
19103,131053.5,2,2057.013,19503.625,3231.55,70.917,2099.856,10.976,662.136,812.383
19105,20643.5,2,NA,NA,NA,NA,NA,NA,NA,NA
19107,10504.5,7,NA,NA,NA,NA,NA,NA,NA,NA
19109,15521.5,11,NA,NA,NA,NA,NA,NA,NA,NA
19111,35859.5,8,224.22,6323.424,256.637,18.018,14.014,NA,46.018,328.214
19113,211363.5,2,1815.104,20296.999,3881.857,31.74,360.09,0,502.005,1330.056
19115,11381,7,NA,NA,NA,NA,NA,NA,NA,NA
19117,8891.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19119,11579.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19121,15705.5,2,NA,NA,NA,NA,NA,NA,NA,NA
19123,22378.5,8,NA,NA,NA,NA,NA,NA,NA,NA
19125,33271.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19127,40697,5,NA,NA,NA,NA,NA,NA,NA,NA
19129,15060,2,NA,NA,NA,NA,NA,NA,NA,NA
19131,10778.5,9,NA,NA,NA,NA,NA,NA,NA,NA
19133,9237,6,NA,NA,NA,NA,NA,NA,NA,NA
19135,7972,9,NA,NA,NA,NA,NA,NA,NA,NA
19137,10729,6,NA,NA,NA,NA,NA,NA,NA,NA
19139,42741.5,5,2133.432,5123.97,266.912,0,34.086,0,120.384,232.888
19141,14386,9,NA,NA,NA,NA,NA,NA,NA,NA
19143,6450.5,9,NA,NA,NA,NA,NA,NA,NA,NA
19145,15927,6,NA,NA,NA,NA,NA,NA,NA,NA
19147,9402,9,NA,NA,NA,NA,NA,NA,NA,NA
19149,24990.5,2,NA,NA,NA,NA,NA,NA,NA,NA
19151,7294,10,NA,NA,NA,NA,NA,NA,NA,NA
19153,431450,2,12187.66,40087.275,11821.87,486.095,2888.041,0,3024.378,3894.381
19155,93258.5,2,1459.683,12607.08,309.12,113.04,115.978,0,220.756,797.65
19157,18899.5,9,NA,NA,NA,NA,NA,NA,NA,NA
19159,5130,12,NA,NA,NA,NA,NA,NA,NA,NA
19161,10348,10,NA,NA,NA,NA,NA,NA,NA,NA
19163,165532.5,2,2488.665,16957.125,5171.735,200.772,730.8,0,368.298,1461.714
19165,12163.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19167,33704.5,11,NA,NA,NA,NA,NA,NA,NA,NA
19169,89558.5,2,893.91,16505.412,850.72,61.053,2425.929,11.01,172.056,769.728
19171,17748.5,6,NA,NA,NA,NA,NA,NA,NA,NA
19173,6310,10,NA,NA,NA,NA,NA,NA,NA,NA
19175,12531,6,NA,NA,NA,NA,NA,NA,NA,NA
19177,7559,10,NA,NA,NA,NA,NA,NA,NA,NA
19179,35646,8,1260.352,7173.364,291.048,12.986,31.913,NA,291.397,247.779
19181,46266.5,2,NA,NA,NA,NA,NA,NA,NA,NA
19183,21698.5,2,NA,NA,NA,NA,NA,NA,NA,NA
19185,6402.5,12,NA,NA,NA,NA,NA,NA,NA,NA
19187,37964,8,753.489,5693.58,715.847,2.025,0,NA,163.058,179.14
19189,10853.5,9,NA,NA,NA,NA,NA,NA,NA,NA
19191,21057.5,11,NA,NA,NA,NA,NA,NA,NA,NA
19193,102289.5,2,5649.836,12399.41,1075.148,1017.288,560.78,NA,2279.06,1160.348
19195,7596,8,NA,NA,NA,NA,NA,NA,NA,NA
19197,13215.5,9,NA,NA,NA,NA,NA,NA,NA,NA
20001,13362.5,11,NA,NA,NA,NA,NA,NA,NA,NA
20003,8099.5,4,NA,NA,NA,NA,NA,NA,NA,NA
20005,16909,3,NA,NA,NA,NA,NA,NA,NA,NA
20007,4852.5,12,NA,NA,NA,NA,NA,NA,NA,NA
20009,27689.5,8,NA,NA,NA,NA,NA,NA,NA,NA
20011,15172.5,4,NA,NA,NA,NA,NA,NA,NA,NA
20013,9986,6,NA,NA,NA,NA,NA,NA,NA,NA
20015,65901.5,2,457.072,7024.05,134.757,93.978,0,0,36.874,358.08
20017,2792,10,NA,NA,NA,NA,NA,NA,NA,NA
20019,3664.5,7,NA,NA,NA,NA,NA,NA,NA,NA
20021,21586,6,NA,NA,NA,NA,NA,NA,NA,NA
20023,2723,12,NA,NA,NA,NA,NA,NA,NA,NA
20025,2208,10,NA,NA,NA,NA,NA,NA,NA,NA
20027,8544,6,NA,NA,NA,NA,NA,NA,NA,NA
20029,9525.5,9,NA,NA,NA,NA,NA,NA,NA,NA
20031,8605.5,6,NA,NA,NA,NA,NA,NA,NA,NA
20033,1893,12,NA,NA,NA,NA,NA,NA,NA,NA
20035,36298,5,1411.768,5392.896,316.11,344.16,78.207,0,376.704,284.49
20037,39159.5,5,698.66,8550.636,277.167,66,171.15,NA,117.961,576.195
20039,2956.5,12,NA,NA,NA,NA,NA,NA,NA,NA
20041,19746.5,9,NA,NA,NA,NA,NA,NA,NA,NA
20043,7947.5,2,NA,NA,NA,NA,NA,NA,NA,NA
20045,110978,2,2146.242,18165.705,1140.708,473.184,1726.515,13,178.688,1131.916
20047,3043,10,NA,NA,NA,NA,NA,NA,NA,NA
20049,2877,7,NA,NA,NA,NA,NA,NA,NA,NA
20051,28459.5,8,NA,NA,NA,NA,NA,NA,NA,NA
20053,6504,9,NA,NA,NA,NA,NA,NA,NA,NA
20055,36894.5,8,5215.596,2465.377,351.102,104.058,241.251,NA,1277.76,357.889
20057,33971,8,6314.88,1899.72,517.174,6.068,79.2,6,734.4,244.037
20059,26013.5,3,NA,NA,NA,NA,NA,NA,NA,NA
20061,34787,5,NA,NA,NA,NA,NA,NA,NA,NA
20063,2693,12,NA,NA,NA,NA,NA,NA,NA,NA
20065,2596,12,NA,NA,NA,NA,NA,NA,NA,NA
20067,7840.5,9,NA,NA,NA,NA,NA,NA,NA,NA
20069,6021.5,10,NA,NA,NA,NA,NA,NA,NA,NA
20071,1253,12,NA,NA,NA,NA,NA,NA,NA,NA
20073,6683,6,NA,NA,NA,NA,NA,NA,NA,NA
20075,2692,10,NA,NA,NA,NA,NA,NA,NA,NA
20077,6031,7,NA,NA,NA,NA,NA,NA,NA,NA
20079,34705,2,NA,NA,NA,NA,NA,NA,NA,NA
20081,4265,10,NA,NA,NA,NA,NA,NA,NA,NA
20083,1914,10,NA,NA,NA,NA,NA,NA,NA,NA
20085,13477,2,NA,NA,NA,NA,NA,NA,NA,NA
20087,19129,2,NA,NA,NA,NA,NA,NA,NA,NA
20089,3076,12,NA,NA,NA,NA,NA,NA,NA,NA
20091,545027.5,1,10548.054,29737.488,4786.8,329.472,1980.136,15.928,1462.746,2736.951
20093,3987.5,8,NA,NA,NA,NA,NA,NA,NA,NA
20095,7849,2,NA,NA,NA,NA,NA,NA,NA,NA
20097,2561.5,10,NA,NA,NA,NA,NA,NA,NA,NA
20099,21581,8,NA,NA,NA,NA,NA,NA,NA,NA
20101,1745,12,NA,NA,NA,NA,NA,NA,NA,NA
20103,76365.5,1,706.127,7431.375,1121.132,38.038,183.847,0,220.917,1234.301
20105,3238,10,NA,NA,NA,NA,NA,NA,NA,NA
20107,9648,1,NA,NA,NA,NA,NA,NA,NA,NA
20109,2757,12,NA,NA,NA,NA,NA,NA,NA,NA
20111,33672,5,2444.76,5974.016,193.095,25.994,410.872,NA,358.871,462.852
20113,29165.5,8,NA,NA,NA,NA,NA,NA,NA,NA
20115,12651,6,NA,NA,NA,NA,NA,NA,NA,NA
20117,10117,6,NA,NA,NA,NA,NA,NA,NA,NA
20119,4585.5,10,NA,NA,NA,NA,NA,NA,NA,NA
20121,32823.5,1,NA,NA,NA,NA,NA,NA,NA,NA
20123,6363.5,11,NA,NA,NA,NA,NA,NA,NA,NA
20125,35430.5,8,711.636,5911.288,855.736,102.952,75.888,72.96,59.961,612.234
20127,5918,6,NA,NA,NA,NA,NA,NA,NA,NA
20129,3230.5,12,NA,NA,NA,NA,NA,NA,NA,NA
20131,10175.5,6,NA,NA,NA,NA,NA,NA,NA,NA
20133,16496,9,NA,NA,NA,NA,NA,NA,NA,NA
20135,3105.5,12,NA,NA,NA,NA,NA,NA,NA,NA
20137,5672.5,11,NA,NA,NA,NA,NA,NA,NA,NA
20139,16293,2,NA,NA,NA,NA,NA,NA,NA,NA
20141,3848,12,NA,NA,NA,NA,NA,NA,NA,NA
20143,6084,8,NA,NA,NA,NA,NA,NA,NA,NA
20145,6967.5,9,NA,NA,NA,NA,NA,NA,NA,NA
20147,5640,11,NA,NA,NA,NA,NA,NA,NA,NA
20149,21652.5,2,NA,NA,NA,NA,NA,NA,NA,NA
20151,9648.5,11,NA,NA,NA,NA,NA,NA,NA,NA
20153,2511.5,12,NA,NA,NA,NA,NA,NA,NA,NA
20155,64554,5,1904.76,8853.278,465.3,50,93.925,17.01,566.44,652.383
20157,4966,12,NA,NA,NA,NA,NA,NA,NA,NA
20159,10086,9,NA,NA,NA,NA,NA,NA,NA,NA
20161,71298,2,1455.594,13378.547,1161.16,180.104,1424.15,148.994,107.835,467.016
20163,5177.5,10,NA,NA,NA,NA,NA,NA,NA,NA
20165,3314.5,10,NA,NA,NA,NA,NA,NA,NA,NA
20167,6980,9,NA,NA,NA,NA,NA,NA,NA,NA
20169,55669.5,8,2374.722,7635.009,407.4,171.958,112.144,0,803.675,891.324
20171,4951.5,9,NA,NA,NA,NA,NA,NA,NA,NA
20173,498879,2,26595.35,48650.922,17622.572,1229.88,3805.263,18.998,5544.204,6629.697
20175,22994,8,NA,NA,NA,NA,NA,NA,NA,NA
20177,178117.5,2,7023.835,20327.32,4890.543,516.236,346.92,0,1685.397,3398.493
20179,2550.5,12,NA,NA,NA,NA,NA,NA,NA,NA
20181,6008,11,NA,NA,NA,NA,NA,NA,NA,NA
20183,3852,12,NA,NA,NA,NA,NA,NA,NA,NA
20185,4438.5,10,NA,NA,NA,NA,NA,NA,NA,NA
20187,2244,12,NA,NA,NA,NA,NA,NA,NA,NA
20189,5739.5,9,NA,NA,NA,NA,NA,NA,NA,NA
20191,24118,2,NA,NA,NA,NA,NA,NA,NA,NA
20193,7919,11,NA,NA,NA,NA,NA,NA,NA,NA
20195,3002,10,NA,NA,NA,NA,NA,NA,NA,NA
20197,7048,2,NA,NA,NA,NA,NA,NA,NA,NA
20199,1487.5,12,NA,NA,NA,NA,NA,NA,NA,NA
20201,5799,12,NA,NA,NA,NA,NA,NA,NA,NA
20203,2235.5,12,NA,NA,NA,NA,NA,NA,NA,NA
20205,9396,10,NA,NA,NA,NA,NA,NA,NA,NA
20207,3306,12,NA,NA,NA,NA,NA,NA,NA,NA
20209,157675,1,18672.378,12359.088,14735.422,462.579,1971.316,192.075,3677.562,2210.3
21001,18635,9,NA,NA,NA,NA,NA,NA,NA,NA
21003,19968,2,NA,NA,NA,NA,NA,NA,NA,NA
21005,21443,3,NA,NA,NA,NA,NA,NA,NA,NA
21007,8256,8,NA,NA,NA,NA,NA,NA,NA,NA
21009,42168.5,5,479.446,10041.34,557.535,43.94,98.1,0,88.044,209.157
21011,11599,5,NA,NA,NA,NA,NA,NA,NA,NA
21013,28698.5,8,26.992,10482.615,291.018,56,8.037,NA,25.016,263.088
21015,119050.5,1,1743.837,11187.345,781.74,30.09,251.517,NA,249.403,481.11
21017,19974.5,2,NA,NA,NA,NA,NA,NA,NA,NA
21019,49561,2,52.9,10662.029,345.068,97.065,0,NA,11.04,325.362
21021,28464.5,8,NA,NA,NA,NA,NA,NA,NA,NA
21023,8493.5,1,NA,NA,NA,NA,NA,NA,NA,NA
21025,13876.5,12,NA,NA,NA,NA,NA,NA,NA,NA
21027,20059.5,7,NA,NA,NA,NA,NA,NA,NA,NA
21029,74396,1,407.827,9739.575,67.104,1.975,27.142,28.975,162.97,229.14
21031,12702,2,NA,NA,NA,NA,NA,NA,NA,NA
21033,12981,9,NA,NA,NA,NA,NA,NA,NA,NA
21035,37236,8,399.376,7513.657,356.972,86.02,410.817,9,54,207.7
21037,90434,1,515.394,12393.174,1511.68,34.983,164.274,0,73.968,654.456
21039,5103,10,NA,NA,NA,NA,NA,NA,NA,NA
21041,10802.5,4,NA,NA,NA,NA,NA,NA,NA,NA
21043,27697.5,6,NA,NA,NA,NA,NA,NA,NA,NA
21045,15963.5,10,NA,NA,NA,NA,NA,NA,NA,NA
21047,74067,2,2281.428,10721.244,5687.88,143.029,87.576,0,183.911,918.136
21049,35623.5,2,507.592,6244.506,729.22,12,54.054,NA,0,60.865
21051,21714,10,20.01,8381.56,116.935,24.012,NA,NA,NA,125.06
21053,10267,12,NA,NA,NA,NA,NA,NA,NA,NA
21055,9314,9,NA,NA,NA,NA,NA,NA,NA,NA
21057,6853,10,NA,NA,NA,NA,NA,NA,NA,NA
21059,96709,2,1323.008,16311.209,1815.6,34.96,330.33,NA,115.878,856.518
21061,12166,2,NA,NA,NA,NA,NA,NA,NA,NA
21063,7873.5,12,NA,NA,NA,NA,NA,NA,NA,NA
21065,14675,6,NA,NA,NA,NA,NA,NA,NA,NA
21067,296284,2,9619.356,40573.44,16864.452,443.001,2244.432,18,4385.035,3445.828
21069,14364.5,9,NA,NA,NA,NA,NA,NA,NA,NA
21071,39448.5,11,188.928,13790.064,132.99,14.03,19.008,NA,0,109.134
21073,49286.5,3,224.68,7461.3,1430.919,36.951,240.72,NA,92.12,453.59
21075,6817,8,NA,NA,NA,NA,NA,NA,NA,NA
21077,8593,1,NA,NA,NA,NA,NA,NA,NA,NA
21079,16916,6,NA,NA,NA,NA,NA,NA,NA,NA
21081,24666.5,1,NA,NA,NA,NA,NA,NA,NA,NA
21083,37163,8,942.624,7063.626,879.736,19.008,0,NA,83.056,222.031
21085,25765.5,6,173.946,7078.03,128.961,0,0,0,114.042,254.044
21087,11242,7,NA,NA,NA,NA,NA,NA,NA,NA
21089,36897.5,2,112.081,7762.63,89.964,0,17.04,NA,4.988,293.891
21091,8567.5,2,NA,NA,NA,NA,NA,NA,NA,NA
21093,106238,2,1454.214,13270.538,3516.7,68.856,283.216,78.067,104.37,1562.346
21095,29255,10,196.909,10812.192,301.244,21,58.968,75,155.056,126.096
21097,18837,4,NA,NA,NA,NA,NA,NA,NA,NA
21099,18202.5,7,NA,NA,NA,NA,NA,NA,NA,NA
21101,46276,2,274.995,8452.905,1323.894,92.964,16.065,NA,168.112,681.95
21103,15402.5,1,NA,NA,NA,NA,NA,NA,NA,NA
21105,4893.5,10,NA,NA,NA,NA,NA,NA,NA,NA
21107,46909.5,8,202.306,8114.2,853.238,55.965,1.953,NA,63.085,471
21109,13498.5,10,NA,NA,NA,NA,NA,NA,NA,NA
21111,741634,1,11994.582,76700.432,58746.987,339.14,3854.4,44.95,2000.6,7340.114
21113,48651,2,911.87,8854.77,546.663,80.955,216.065,0,267.904,328.302
21115,23385.5,11,48.952,7116.571,5.985,0,0,NA,39,123.975
21117,159798,1,1779.698,22391.34,3395.75,310.005,530.553,0,992.31,1359.162
21119,16322,12,NA,NA,NA,NA,NA,NA,NA,NA
21121,31888,8,301.035,12344.385,231.016,44.992,1,0,NA,87.042
21123,14189,2,NA,NA,NA,NA,NA,NA,NA,NA
21125,58896.5,8,218.104,17139.52,187.054,91.035,0,NA,25.97,326.034
21127,15864,7,NA,NA,NA,NA,NA,NA,NA,NA
21129,7880.5,12,NA,NA,NA,NA,NA,NA,NA,NA
21131,11304.5,10,NA,NA,NA,NA,NA,NA,NA,NA
21133,24535,10,NA,NA,NA,NA,NA,NA,NA,NA
21135,13859.5,7,NA,NA,NA,NA,NA,NA,NA,NA
21137,24741.5,8,76.838,7293.33,223.02,0,0,NA,47.04,59.994
21139,9526.5,8,NA,NA,NA,NA,NA,NA,NA,NA
21141,26835,6,134.8,6508.632,976.8,0,0,NA,29.028,36.9
21143,8309,9,NA,NA,NA,NA,NA,NA,NA,NA
21145,65552,8,400.2,10674.18,3054.512,27.084,12.06,0,39.933,650.16
21147,18310,10,17.995,7920.321,153.066,11,NA,NA,NA,17.017
21149,9525,2,NA,NA,NA,NA,NA,NA,NA,NA
21151,83036.5,5,703.863,17696.994,1721.161,158.004,278.806,0,201.801,623.355
21153,13330,12,NA,NA,NA,NA,NA,NA,NA,NA
21155,19825.5,9,NA,NA,NA,NA,NA,NA,NA,NA
21157,31450,9,NA,NA,NA,NA,NA,NA,NA,NA
21159,12911.5,12,NA,NA,NA,NA,NA,NA,NA,NA
21161,17493.5,3,NA,NA,NA,NA,NA,NA,NA,NA
21163,28633,2,NA,NA,NA,NA,NA,NA,NA,NA
21165,6306.5,8,NA,NA,NA,NA,NA,NA,NA,NA
21167,21347,6,NA,NA,NA,NA,NA,NA,NA,NA
21169,10104,8,NA,NA,NA,NA,NA,NA,NA,NA
21171,10970.5,7,NA,NA,NA,NA,NA,NA,NA,NA
21173,26507.5,5,371.868,7323.965,139.689,0,11,NA,316.11,157.096
21175,13925.5,11,NA,NA,NA,NA,NA,NA,NA,NA
21177,31496,6,271.133,6761.737,652.426,36.985,21.984,29.988,77.064,331.006
21179,43523,3,688.705,7987.2,891.211,63.038,84.064,NA,54.994,365
21181,7133,7,NA,NA,NA,NA,NA,NA,NA,NA
21183,23830,6,NA,NA,NA,NA,NA,NA,NA,NA
21185,60383,1,NA,NA,NA,NA,NA,NA,NA,NA
21187,10837,4,NA,NA,NA,NA,NA,NA,NA,NA
21189,4759.5,12,NA,NA,NA,NA,NA,NA,NA,NA
21191,14893.5,1,NA,NA,NA,NA,NA,NA,NA,NA
21193,28718.5,11,22.016,9170.496,90.948,0,0,0,NA,206.961
21195,64988,11,216.09,19292.788,143.198,0,102.08,11,70.077,108.962
21197,12619,6,NA,NA,NA,NA,NA,NA,NA,NA
21199,63099,8,755.61,18565.878,255.033,3.013,59.15,51.008,194.922,244.758
21201,2280.5,4,NA,NA,NA,NA,NA,NA,NA,NA
21203,17044,8,NA,NA,NA,NA,NA,NA,NA,NA
21205,23325.5,9,NA,NA,NA,NA,NA,NA,NA,NA
21207,17550,10,NA,NA,NA,NA,NA,NA,NA,NA
21209,47308,2,NA,NA,NA,NA,NA,NA,NA,NA
21211,42164.5,1,NA,NA,NA,NA,NA,NA,NA,NA
21213,17342,4,NA,NA,NA,NA,NA,NA,NA,NA
21215,17084.5,1,NA,NA,NA,NA,NA,NA,NA,NA
21217,24536.5,8,NA,NA,NA,NA,NA,NA,NA,NA
21219,12453.5,7,NA,NA,NA,NA,NA,NA,NA,NA
21221,14345,2,NA,NA,NA,NA,NA,NA,NA,NA
21223,8803.5,1,NA,NA,NA,NA,NA,NA,NA,NA
21225,15006,6,NA,NA,NA,NA,NA,NA,NA,NA
